run_id,topic_id,count
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_6,515
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_60,255
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_61,309
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_62,294
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_63,246
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_64,239
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_7,278
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_8,196
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_9,908
fac00626-df7a-495,fac00626-df7a-495-TOPIC_0,440
fac00626-df7a-495,fac00626-df7a-495-TOPIC_1,458
fac00626-df7a-495,fac00626-df7a-495-TOPIC_10,349
fac00626-df7a-495,fac00626-df7a-495-TOPIC_11,466
fac00626-df7a-495,fac00626-df7a-495-TOPIC_12,403
fac00626-df7a-495,fac00626-df7a-495-TOPIC_13,1177
fac00626-df7a-495,fac00626-df7a-495-TOPIC_14,445
fac00626-df7a-495,fac00626-df7a-495-TOPIC_15,523
fac00626-df7a-495,fac00626-df7a-495-TOPIC_16,423
fac00626-df7a-495,fac00626-df7a-495-TOPIC_17,710
fac00626-df7a-495,fac00626-df7a-495-TOPIC_18,605
fac00626-df7a-495,fac00626-df7a-495-TOPIC_19,527
fac00626-df7a-495,fac00626-df7a-495-TOPIC_2,417
fac00626-df7a-495,fac00626-df7a-495-TOPIC_20,443
fac00626-df7a-495,fac00626-df7a-495-TOPIC_21,1131
fac00626-df7a-495,fac00626-df7a-495-TOPIC_22,555
fac00626-df7a-495,fac00626-df7a-495-TOPIC_23,1200
fac00626-df7a-495,fac00626-df7a-495-TOPIC_24,438
fac00626-df7a-495,fac00626-df7a-495-TOPIC_25,503
fac00626-df7a-495,fac00626-df7a-495-TOPIC_26,609
fac00626-df7a-495,fac00626-df7a-495-TOPIC_27,833
fac00626-df7a-495,fac00626-df7a-495-TOPIC_28,437
fac00626-df7a-495,fac00626-df7a-495-TOPIC_29,3077
fac00626-df7a-495,fac00626-df7a-495-TOPIC_3,458
fac00626-df7a-495,fac00626-df7a-495-TOPIC_30,543
fac00626-df7a-495,fac00626-df7a-495-TOPIC_31,492
fac00626-df7a-495,fac00626-df7a-495-TOPIC_32,501
fac00626-df7a-495,fac00626-df7a-495-TOPIC_33,375
fac00626-df7a-495,fac00626-df7a-495-TOPIC_34,475
fac00626-df7a-495,fac00626-df7a-495-TOPIC_35,533
fac00626-df7a-495,fac00626-df7a-495-TOPIC_36,371
fac00626-df7a-495,fac00626-df7a-495-TOPIC_37,459
fac00626-df7a-495,fac00626-df7a-495-TOPIC_38,404
fac00626-df7a-495,fac00626-df7a-495-TOPIC_39,516
fac00626-df7a-495,fac00626-df7a-495-TOPIC_4,338
fac00626-df7a-495,fac00626-df7a-495-TOPIC_40,730
fac00626-df7a-495,fac00626-df7a-495-TOPIC_41,2652
fac00626-df7a-495,fac00626-df7a-495-TOPIC_42,492
fac00626-df7a-495,fac00626-df7a-495-TOPIC_43,441
fac00626-df7a-495,fac00626-df7a-495-TOPIC_44,709
fac00626-df7a-495,fac00626-df7a-495-TOPIC_45,456
fac00626-df7a-495,fac00626-df7a-495-TOPIC_46,3709
fac00626-df7a-495,fac00626-df7a-495-TOPIC_47,435
fac00626-df7a-495,fac00626-df7a-495-TOPIC_48,358
fac00626-df7a-495,fac00626-df7a-495-TOPIC_49,472
fac00626-df7a-495,fac00626-df7a-495-TOPIC_5,424
fac00626-df7a-495,fac00626-df7a-495-TOPIC_50,456
fac00626-df7a-495,fac00626-df7a-495-TOPIC_51,426
fac00626-df7a-495,fac00626-df7a-495-TOPIC_52,469
fac00626-df7a-495,fac00626-df7a-495-TOPIC_53,432
fac00626-df7a-495,fac00626-df7a-495-TOPIC_54,430
fac00626-df7a-495,fac00626-df7a-495-TOPIC_55,523
fac00626-df7a-495,fac00626-df7a-495-TOPIC_56,549
fac00626-df7a-495,fac00626-df7a-495-TOPIC_57,394
fac00626-df7a-495,fac00626-df7a-495-TOPIC_58,5635
fac00626-df7a-495,fac00626-df7a-495-TOPIC_6,526
fac00626-df7a-495,fac00626-df7a-495-TOPIC_7,594
fac00626-df7a-495,fac00626-df7a-495-TOPIC_8,497
fac00626-df7a-495,fac00626-df7a-495-TOPIC_9,430
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_0,271
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_1,288
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_10,388
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_11,421
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_12,251
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_13,186
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_14,2022
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_15,290
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_16,319
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_17,306
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_18,227
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_19,265
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_2,242
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_20,3376
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_21,223
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_22,244
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_23,451
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_24,313
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_25,1317
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_26,282
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_27,3121
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_28,226
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_29,275
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_3,275
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_30,2578
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_31,365
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_32,248
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_33,355
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_34,221
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_35,1107
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_36,399
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_37,352
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_38,2925
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_39,479
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_4,999
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_40,543
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_41,361
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_42,237
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_43,363
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_44,339
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_45,424
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_46,362
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_47,194
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_48,206
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_49,259
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_5,246
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_50,268
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_51,217
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_52,278
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_53,273
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_54,231
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_55,310
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_56,252
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_57,299
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_58,2934
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_59,512
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_6,271
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_60,252
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_61,433
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_62,450
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_63,986
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_64,1091
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_7,351
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_8,180
faf6ca10-4e2d-442,faf6ca10-4e2d-442-TOPIC_9,285
