run_id,topic_id,top_doc_order,top_doc_prob,top_doc
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,5,0.839151827118098,training/9834
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,6,0.839016810002593,test/15485
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,7,0.77101953444204,training/7426
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,8,0.77101953444204,training/2466
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,9,0.77101953444204,training/4532
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,10,0.77101953444204,training/10177
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,11,0.766688446260764,training/12162
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,12,0.762937381633319,training/94
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,13,0.75053351289313,training/9304
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,14,0.739988558976787,test/20145
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,15,0.73953477062165,test/19020
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,16,0.73865963652709,training/6484
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,17,0.73865963652709,test/14986
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,18,0.73865963652709,training/1436
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,19,0.737619035662713,training/3616
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_51,20,0.72881411321913,training/3087
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,1,0.855166444903717,test/21275
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,2,0.831348794939152,test/16454
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,3,0.829204069718369,test/19644
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,4,0.828343190828062,test/16642
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,5,0.827017980062066,training/10381
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,6,0.819141042103976,test/20634
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,7,0.819106075367042,training/9263
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,8,0.816852687062205,training/10601
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,9,0.816798412624251,test/19674
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,10,0.81667572577504,training/4914
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,11,0.8165199263418,training/13165
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,12,0.814831694336994,training/1285
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,13,0.814705180653726,training/9429
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,14,0.814652603682225,test/21325
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,15,0.813670988790012,test/20947
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,16,0.81300185467155,training/1007
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,17,0.81070599983503,training/10393
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,18,0.81033693868715,training/8579
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,19,0.806236492121035,training/557
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_52,20,0.805802449235517,training/12033
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,1,0.645291240655402,training/11627
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,2,0.632111849680714,training/11638
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,3,0.547596601720243,test/15528
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,4,0.516493769901612,training/5053
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,5,0.501416375265899,test/19386
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,6,0.497855379765747,training/9434
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,7,0.47348114908443,test/14865
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,8,0.462757628181999,training/7895
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,9,0.459257841504231,training/12853
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,10,0.427683461549936,training/5044
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,11,0.4206706345932,training/11873
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,12,0.384423243498745,training/3180
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,13,0.382345524214016,test/18842
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,14,0.375891286427537,training/11822
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,15,0.371484411895552,training/1072
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,16,0.361754543236882,test/18963
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,17,0.35122639746336,test/19959
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,18,0.350083288336315,training/2012
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,19,0.344157832244585,test/18888
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_53,20,0.341836065652265,training/2847
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,1,0.791818375465391,training/12010
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,2,0.791818375465391,training/12912
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,3,0.791818375465391,test/15579
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,4,0.768083258004816,training/12919
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,5,0.768083258004816,training/12040
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,6,0.75545722286527,test/15560
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,7,0.75545722286527,test/16274
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,8,0.75545722286527,training/12016
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,9,0.75545722286527,test/15610
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,10,0.749399443495303,training/12880
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,11,0.743586680365718,training/11941
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,12,0.643691825505091,test/15578
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,13,0.643059327441504,training/12908
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,14,0.561061572998195,training/12226
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,15,0.542261418417156,training/6440
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,16,0.470853294932371,training/14393
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,17,0.427411285440275,training/2207
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,18,0.419842981856645,training/9258
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,19,0.408128666588586,test/20792
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_54,20,0.406533072673441,training/3579
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,1,0.825118497449921,training/10864
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,2,0.825118497449921,training/3735
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,3,0.822885777001477,training/8344
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,4,0.822885777001477,training/1125
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,5,0.822885777001477,training/11425
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,6,0.818065421311303,test/15096
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,7,0.757270091799897,test/19358
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,8,0.727211751564178,training/8326
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,9,0.721052486339039,training/8673
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,10,0.695959887669447,test/15092
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,11,0.603285573061102,training/10471
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,12,0.587092662843781,training/9010
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,13,0.549649248981749,training/5434
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,14,0.547297936950892,training/3694
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,15,0.533314008968534,training/10491
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,16,0.53203470551668,training/14389
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,17,0.514458931249377,test/19208
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,18,0.50829405334128,test/21285
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,19,0.492966675477374,training/9988
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_55,20,0.481691568064827,training/14150
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,1,0.832136080547983,training/8846
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,2,0.82955615469515,training/3578
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,3,0.810896372070632,training/9875
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,4,0.793199915610779,training/6763
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,5,0.791863643308778,training/9904
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,6,0.791022151403126,training/1169
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,7,0.787858556476207,test/16393
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,8,0.78496987990667,training/513
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,9,0.784639288335818,test/16473
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,10,0.784270799892398,training/509
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,11,0.783940124332968,training/514
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,12,0.78352791030845,test/16471
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,13,0.781454489589294,training/71
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,14,0.781345978322321,test/16469
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,15,0.780425146105945,test/16470
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,16,0.77985251526237,training/7235
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,17,0.779715197319111,training/7690
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,18,0.779458494639153,test/16392
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,19,0.779242150887259,training/508
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_56,20,0.778996574790853,training/512
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,1,0.474027629759659,training/7234
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,2,0.446631474140172,test/16015
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,3,0.441795958083495,training/2958
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,4,0.437605854027194,training/13052
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,5,0.435099367658807,training/2927
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,6,0.427602214440767,training/2496
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,7,0.39672435196384,training/8353
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,8,0.367108642776279,training/3256
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,9,0.364020016109578,training/2137
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,10,0.348518501200898,training/6188
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,11,0.348140186647302,test/18658
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,12,0.34617935168344,test/21182
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,13,0.34585963662096,training/12408
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,14,0.343231762846433,test/15004
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,15,0.343059467647639,training/7166
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,16,0.334101276203196,training/11553
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,17,0.329224222464551,training/3117
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,18,0.326684270798838,training/5650
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,19,0.318990720424716,test/18644
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_57,20,0.318380935325023,training/6528
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,1,0.806896154036001,test/18773
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,2,0.806500323242744,test/18754
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,3,0.742815588780949,test/18704
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,4,0.738869085695161,test/21380
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,5,0.716218483873628,test/20692
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,6,0.702960041140342,test/18738
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,7,0.699919175608228,training/4658
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,8,0.668109308284556,test/21363
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,9,0.656526763618236,training/1521
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,10,0.653002249496759,test/18678
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,11,0.652106734488842,test/18680
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,12,0.631104665307657,training/4453
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,13,0.627356500603659,training/12267
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,14,0.624593837388838,test/18795
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,15,0.612137704556009,training/511
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,16,0.608744962415898,test/18728
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,17,0.608056547762371,test/18824
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,18,0.60415239849422,training/3354
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,19,0.596676961478872,test/18747
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_58,20,0.595340050788671,training/3959
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,1,0.540835123348183,training/12866
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,2,0.454963950136119,test/20946
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,3,0.451279559145742,training/10848
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,4,0.450110778561641,training/3619
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,5,0.445492239148095,test/21230
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,6,0.400916682910485,test/19675
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,7,0.388492154425535,test/17501
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,8,0.378132720661497,training/1835
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,9,0.374917554364266,training/2785
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,10,0.368531417250174,test/16173
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,11,0.361069161210935,test/19451
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,12,0.355839567043606,training/2762
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,13,0.355209081835264,test/20377
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,14,0.352967806896371,test/17457
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,15,0.350521759883232,training/3418
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,16,0.33301921711472,test/19866
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,17,0.329642891082079,test/15136
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,18,0.328746897035031,test/14968
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,19,0.321672762226745,test/20234
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_59,20,0.319450445983371,training/3922
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,1,0.453929283251131,test/17950
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,2,0.45387433043559,training/12974
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,3,0.414934620962457,training/7955
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,4,0.402329151382133,training/949
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,5,0.388185729849971,test/15404
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,6,0.387367949502371,test/15005
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,7,0.376654948329054,test/19290
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,8,0.365191875677539,test/16598
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,9,0.347931998752028,test/19087
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,10,0.346932691557248,test/19984
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,11,0.344305595524184,test/21136
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,12,0.336202857471985,training/3438
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,13,0.334161944516052,training/8701
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,14,0.327322925463011,training/2566
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,15,0.326776669066871,test/19241
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,16,0.316773565705859,training/2490
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,17,0.314777220360126,test/19981
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,18,0.314595472099459,training/11468
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,19,0.313725011093673,training/6737
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_60,20,0.311551102938621,training/9661
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,1,0.74666918611523,training/5634
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,2,0.738337548292118,training/12019
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,3,0.729668945132331,training/5915
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,4,0.721594449818194,test/20068
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,5,0.705768368765564,test/15124
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,6,0.674061785921193,test/17742
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,7,0.637317328221545,training/11417
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,8,0.618945186567266,test/19991
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,9,0.611845914178007,training/3586
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,10,0.609985332966548,training/9534
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,11,0.595229790582015,training/11384
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,12,0.592852977912676,training/9067
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,13,0.553675422149612,test/20941
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,14,0.55121886025383,test/17746
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,15,0.550187521350929,test/21063
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,16,0.545563626216093,training/9686
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,17,0.539843343882573,training/1649
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,18,0.533169549565715,training/13144
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,19,0.527431058729227,training/9626
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_61,20,0.526282897087584,training/9412
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,1,0.596054580325277,training/10638
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,2,0.574163254849604,test/21261
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,3,0.556122677655762,training/2512
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,4,0.543355671923556,test/16622
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,5,0.534710663070557,training/2102
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,6,0.488911059216566,training/3843
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,7,0.468689352963794,training/10871
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,8,0.454764832768625,training/6789
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,9,0.442902059797788,training/6731
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,10,0.418148393416869,test/15995
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,11,0.403958364392422,test/18236
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,12,0.395569400564945,test/17738
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,13,0.394394096636032,test/17484
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,14,0.388229118890641,training/10219
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,15,0.38571253027483,training/1678
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,16,0.381298304642623,test/20055
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,17,0.377930867548355,training/3917
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,18,0.377592986155917,training/4537
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,19,0.367037989962193,training/8940
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_62,20,0.366972998010246,test/18225
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,1,0.412112921160867,training/2933
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,2,0.40001573569195,test/17981
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,3,0.393625447606278,training/9259
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,4,0.391027149704318,training/9432
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,5,0.385678089593015,training/2271
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,6,0.381789907745499,test/20725
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,7,0.377970644297249,training/6030
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,8,0.374907302389195,training/3104
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,9,0.368308810386633,training/11947
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,10,0.354933804884401,test/19409
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,11,0.334506469012884,training/7482
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,12,0.321234094162226,training/7831
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,13,0.319229320530703,training/7670
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,14,0.292957497612731,training/7577
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,15,0.289588001301099,training/13539
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,16,0.289391542503324,test/17559
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,17,0.282515972045071,training/11716
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,18,0.278856528382293,training/10947
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,19,0.269499042385813,training/1801
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_63,20,0.268316888940862,training/2513
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,1,0.52514698681129,training/8402
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,2,0.488510691548607,test/19895
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,3,0.47273727640093,training/10401
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,4,0.467060934988188,test/15563
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,5,0.467060934988188,test/16289
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,6,0.459851744597865,test/21007
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,7,0.453201574667867,test/16479
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,8,0.431166846879489,test/17749
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,9,0.398273452908927,training/7843
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,10,0.381593692838146,test/20310
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,11,0.380522825559356,training/6120
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,12,0.37211021219877,training/5900
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,13,0.370911828212046,training/7755
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,14,0.359023128871872,training/2671
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,15,0.355758577305865,test/19745
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,16,0.354462425486522,training/2047
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,17,0.347013417164433,training/4782
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,18,0.340139557247242,training/2765
